AJ704976.1	NODE_473_length_19181_cov_27.132848	77.778	9	2	0	122	148	5508	5482	1.55e-20	24.9
AJ704976.1	NODE_29713_length_3163_cov_51.823107	88.372	43	5	0	239	367	342	470	4.37e-55	93.6
AJ704976.1	NODE_29713_length_3163_cov_51.823107	88.235	34	4	0	479	580	494	595	4.37e-55	69.8
AJ704976.1	NODE_29713_length_3163_cov_51.823107	90.000	20	2	0	140	199	228	287	4.37e-55	46.0
AJ704976.1	NODE_29713_length_3163_cov_51.823107	80.000	20	4	0	588	647	594	653	4.37e-55	42.8
AJ704976.1	NODE_29713_length_3163_cov_51.823107	69.231	13	4	0	110	148	197	235	4.37e-55	28.1
AJ704976.1	NODE_29713_length_3163_cov_51.823107	83.333	12	2	0	215	250	310	345	4.37e-55	27.2
AJ704976.1	NODE_29713_length_3163_cov_51.823107	90.909	44	4	0	370	239	473	342	9.06e-50	94.1
AJ704976.1	NODE_29713_length_3163_cov_51.823107	88.235	34	4	0	580	479	595	494	9.06e-50	75.8
AJ704976.1	NODE_29713_length_3163_cov_51.823107	66.667	24	8	0	643	572	649	578	9.06e-50	40.0
AJ704976.1	NODE_29713_length_3163_cov_51.823107	90.909	11	1	0	200	168	288	256	9.06e-50	27.2
AJ704976.1	NODE_29713_length_3163_cov_51.823107	77.778	9	2	0	476	450	500	474	9.06e-50	26.7
AJ704976.1	NODE_29713_length_3163_cov_51.823107	81.818	11	2	0	246	214	341	309	9.06e-50	25.4
AJ704976.1	NODE_29713_length_3163_cov_51.823107	82.000	50	9	0	371	222	474	325	6.16e-36	90.0
AJ704976.1	NODE_29713_length_3163_cov_51.823107	83.333	36	6	0	572	465	587	480	6.16e-36	61.1
AJ704976.1	NODE_29713_length_3163_cov_51.823107	66.667	18	6	0	642	589	648	595	6.16e-36	30.9
AJ704976.1	NODE_29713_length_3163_cov_51.823107	81.818	11	2	0	199	167	287	255	6.16e-36	25.4
AJ704976.1	NODE_29713_length_3163_cov_51.823107	88.889	27	3	0	291	371	394	474	2.09e-23	60.2
AJ704976.1	NODE_29713_length_3163_cov_51.823107	80.769	26	5	0	121	198	209	286	2.09e-23	49.2
AJ704976.1	NODE_29713_length_3163_cov_51.823107	68.421	19	6	0	587	643	593	649	2.09e-23	31.3
AJ704976.1	NODE_29713_length_3163_cov_51.823107	80.000	10	2	0	477	506	492	521	2.09e-23	23.5
AJ704976.1	NODE_29713_length_3163_cov_51.823107	94.737	38	2	0	354	241	457	344	3.18e-17	82.2
AJ704976.1	NODE_29713_length_3163_cov_51.823107	64.286	14	5	0	647	606	653	612	3.18e-17	23.5
AJ704976.1	NODE_29713_length_3163_cov_51.823107	81.818	11	2	0	245	213	340	308	3.18e-17	23.5
AJ704976.1	NODE_29713_length_3163_cov_51.823107	76.923	13	3	0	582	544	597	559	3.18e-17	22.6
AJ704976.1	NODE_29713_length_3163_cov_51.823107	88.000	25	3	0	298	372	401	475	3.58e-16	53.8
AJ704976.1	NODE_29713_length_3163_cov_51.823107	89.474	19	2	0	141	197	229	285	3.58e-16	43.7
AJ704976.1	NODE_29713_length_3163_cov_51.823107	77.778	9	2	0	122	148	208	234	3.58e-16	24.9
AJ704976.1	NODE_3_length_120614_cov_2.092246	58.696	46	19	0	366	503	6023	5886	2.31e-46	69.3
AJ704976.1	NODE_3_length_120614_cov_2.092246	62.222	45	17	0	171	305	6215	6081	2.31e-46	60.2
AJ704976.1	NODE_3_length_120614_cov_2.092246	60.000	30	12	0	558	647	5831	5742	2.31e-46	53.8
AJ704976.1	NODE_3_length_120614_cov_2.092246	40.816	49	29	0	24	170	6359	6213	2.31e-46	50.6
AJ704976.1	NODE_3_length_120614_cov_2.092246	69.231	13	4	0	303	341	6080	6042	2.31e-46	26.3
AJ704976.1	NODE_3_length_120614_cov_2.092246	46.250	80	43	0	640	401	5749	5988	5.87e-21	80.3
AJ704976.1	NODE_3_length_120614_cov_2.092246	44.444	45	25	0	304	170	6082	6216	5.87e-21	40.9
AJ704976.1	NODE_32442_length_2936_cov_66.972154	50.943	53	26	0	345	503	1052	894	2.61e-46	73.5
AJ704976.1	NODE_32442_length_2936_cov_66.972154	76.667	30	7	0	558	647	839	750	2.61e-46	64.8
AJ704976.1	NODE_32442_length_2936_cov_66.972154	69.565	46	14	0	171	308	1220	1083	2.61e-46	55.1
AJ704976.1	NODE_32442_length_2936_cov_66.972154	38.298	47	29	0	30	170	1358	1218	2.61e-46	43.7
AJ704976.1	NODE_32442_length_2936_cov_66.972154	77.778	9	2	0	315	341	1073	1047	2.61e-46	23.1
AJ704976.1	NODE_32442_length_2936_cov_66.972154	47.872	94	49	0	640	359	757	1038	2.73e-22	83.1
AJ704976.1	NODE_32442_length_2936_cov_66.972154	45.652	46	25	0	307	170	1084	1221	2.73e-22	42.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	90.909	22	2	0	248	313	1472	1407	1.24e-42	53.3
AJ704976.1	NODE_26547_length_3468_cov_42.840606	74.194	31	8	0	318	410	1401	1309	1.24e-42	52.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	85.714	14	2	0	2	43	1695	1654	1.24e-42	35.9
AJ704976.1	NODE_26547_length_3468_cov_42.840606	66.667	12	4	0	107	142	1607	1572	1.24e-42	29.9
AJ704976.1	NODE_26547_length_3468_cov_42.840606	34.286	35	23	0	497	601	1256	1152	1.24e-42	28.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	219	248	1500	1471	1.24e-42	26.7
AJ704976.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	72	101	1633	1604	1.24e-42	26.3
AJ704976.1	NODE_26547_length_3468_cov_42.840606	75.000	20	5	0	130	189	1587	1528	1.24e-42	25.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	441	470	1293	1264	1.24e-42	25.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	471	506	1273	1238	1.24e-42	25.4
AJ704976.1	NODE_26547_length_3468_cov_42.840606	72.727	33	9	0	313	215	1407	1505	9.56e-33	55.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	58.974	39	16	0	416	300	1303	1419	9.56e-33	49.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	13	0	0	44	6	1653	1691	9.56e-33	38.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	600	574	1153	1179	9.56e-33	25.4
AJ704976.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	505	470	1239	1274	9.56e-33	25.4
AJ704976.1	NODE_26547_length_3468_cov_42.840606	85.714	7	1	0	470	450	1264	1284	9.56e-33	23.5
AJ704976.1	NODE_26547_length_3468_cov_42.840606	61.538	13	5	0	222	184	1496	1534	9.56e-33	22.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	97	68	1608	1637	9.56e-33	22.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	46.667	45	24	0	221	355	1498	1364	2.34e-18	48.3
AJ704976.1	NODE_26547_length_3468_cov_42.840606	87.500	16	2	0	3	50	1694	1647	2.34e-18	34.5
AJ704976.1	NODE_26547_length_3468_cov_42.840606	71.429	14	4	0	143	184	1574	1533	2.34e-18	25.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	576	602	1177	1151	2.34e-18	25.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	78.571	14	3	0	103	144	1611	1570	2.34e-18	22.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	479	505	1265	1239	2.34e-18	22.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	45.122	82	45	0	442	197	1277	1522	1.02e-16	74.4
AJ704976.1	NODE_26547_length_3468_cov_42.840606	81.250	16	3	0	49	2	1648	1695	1.02e-16	33.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	512	477	1232	1267	1.02e-16	23.5
AJ704976.1	NODE_26547_length_3468_cov_42.840606	55.556	36	16	0	301	408	1418	1311	1.24e-10	41.8
AJ704976.1	NODE_26547_length_3468_cov_42.840606	50.000	16	8	0	200	247	1518	1471	1.24e-10	26.3
AJ704976.1	NODE_26547_length_3468_cov_42.840606	50.000	20	10	0	15	74	1691	1632	1.24e-10	23.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	105	143	1609	1571	1.24e-10	22.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	91.304	23	2	0	246	314	1474	1406	1.24e-10	22.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	66.667	33	11	0	314	216	1406	1504	2.07e-07	50.6
AJ704976.1	NODE_26547_length_3468_cov_42.840606	100.000	12	0	0	45	10	1652	1687	2.07e-07	29.0
AJ704976.1	NODE_26547_length_3468_cov_42.840606	91.304	23	2	0	315	247	1405	1473	1.78e-06	50.1
AJ704976.1	NODE_26547_length_3468_cov_42.840606	43.478	23	13	0	88	20	1618	1686	1.78e-06	26.3
AJ704976.1	NODE_26547_length_3468_cov_42.840606	48.889	45	23	0	354	220	1365	1499	0.002	43.7
AJ704976.1	NODE_14423_length_5257_cov_37.474796	95.455	22	1	0	248	313	2672	2737	7.11e-42	55.1
AJ704976.1	NODE_14423_length_5257_cov_37.474796	48.571	35	18	0	527	631	2918	3022	7.11e-42	38.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	62.069	29	11	0	330	416	2756	2842	7.11e-42	38.2
AJ704976.1	NODE_14423_length_5257_cov_37.474796	85.714	14	2	0	2	43	2449	2490	7.11e-42	35.9
AJ704976.1	NODE_14423_length_5257_cov_37.474796	66.667	12	4	0	107	142	2537	2572	7.11e-42	29.9
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	219	248	2644	2673	7.11e-42	26.7
AJ704976.1	NODE_14423_length_5257_cov_37.474796	90.000	10	1	0	72	101	2511	2540	7.11e-42	26.3
AJ704976.1	NODE_14423_length_5257_cov_37.474796	75.000	20	5	0	130	189	2557	2616	7.11e-42	25.8
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	441	470	2854	2883	7.11e-42	25.8
AJ704976.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	471	506	2874	2909	7.11e-42	25.4
AJ704976.1	NODE_14423_length_5257_cov_37.474796	75.758	33	8	0	313	215	2737	2639	3.23e-40	59.7
AJ704976.1	NODE_14423_length_5257_cov_37.474796	84.211	19	3	0	418	362	2844	2788	3.23e-40	41.4
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	13	0	0	44	6	2491	2453	3.23e-40	38.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	87.500	16	2	0	621	574	3012	2965	3.23e-40	37.7
AJ704976.1	NODE_14423_length_5257_cov_37.474796	73.684	19	5	0	356	300	2781	2725	3.23e-40	35.9
AJ704976.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	512	477	2915	2880	3.23e-40	23.5
AJ704976.1	NODE_14423_length_5257_cov_37.474796	85.714	7	1	0	470	450	2883	2863	3.23e-40	23.5
AJ704976.1	NODE_14423_length_5257_cov_37.474796	61.538	13	5	0	222	184	2648	2610	3.23e-40	22.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	90.000	10	1	0	97	68	2536	2507	3.23e-40	22.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	46.667	45	24	0	221	355	2646	2780	2.27e-18	48.3
AJ704976.1	NODE_14423_length_5257_cov_37.474796	87.500	16	2	0	3	50	2450	2497	2.27e-18	34.5
AJ704976.1	NODE_14423_length_5257_cov_37.474796	71.429	14	4	0	143	184	2570	2611	2.27e-18	25.8
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	9	0	0	576	602	2967	2993	2.27e-18	25.8
AJ704976.1	NODE_14423_length_5257_cov_37.474796	78.571	14	3	0	103	144	2533	2574	2.27e-18	22.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	9	0	0	479	505	2882	2908	2.27e-18	22.1
AJ704976.1	NODE_14423_length_5257_cov_37.474796	47.170	53	28	0	355	197	2780	2622	4.31e-14	48.7
AJ704976.1	NODE_14423_length_5257_cov_37.474796	77.778	18	4	0	416	363	2842	2789	4.31e-14	31.3
AJ704976.1	NODE_14423_length_5257_cov_37.474796	43.478	23	13	0	88	20	2526	2458	4.31e-14	26.3
AJ704976.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	505	470	2908	2873	4.31e-14	25.4
AJ704976.1	NODE_14423_length_5257_cov_37.474796	85.714	14	2	0	318	359	2743	2784	2.55e-09	35.4
AJ704976.1	NODE_14423_length_5257_cov_37.474796	50.000	16	8	0	200	247	2626	2673	2.55e-09	26.3
AJ704976.1	NODE_14423_length_5257_cov_37.474796	95.652	23	1	0	246	314	2670	2738	2.55e-09	23.5
AJ704976.1	NODE_14423_length_5257_cov_37.474796	50.000	20	10	0	15	74	2453	2512	2.55e-09	23.1
AJ704976.1	NODE_14423_length_5257_cov_37.474796	69.231	13	4	0	105	143	2535	2573	2.55e-09	22.1
AJ704976.1	NODE_14423_length_5257_cov_37.474796	91.304	23	2	0	315	247	2739	2671	1.04e-08	51.0
AJ704976.1	NODE_14423_length_5257_cov_37.474796	81.250	16	3	0	49	2	2496	2449	1.04e-08	33.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	68.750	32	10	0	311	216	2735	2640	5.68e-07	49.6
AJ704976.1	NODE_14423_length_5257_cov_37.474796	100.000	12	0	0	45	10	2492	2457	5.68e-07	29.0
AJ704976.1	NODE_14423_length_5257_cov_37.474796	48.889	45	23	0	354	220	2779	2645	0.003	43.2
AJ704976.1	NODE_14423_length_5257_cov_37.474796	60.000	20	8	0	298	357	2723	2782	1.3	34.5
AJ704976.1	NODE_50372_length_1921_cov_33.202525	41.935	62	36	0	315	500	1472	1287	2.21e-31	62.9
AJ704976.1	NODE_50372_length_1921_cov_33.202525	56.667	30	13	0	558	647	1229	1140	2.21e-31	45.5
AJ704976.1	NODE_50372_length_1921_cov_33.202525	52.778	36	17	0	144	251	1643	1536	2.21e-31	44.1
AJ704976.1	NODE_50372_length_1921_cov_33.202525	34.783	46	30	0	24	161	1760	1623	2.21e-31	39.1
AJ704976.1	NODE_40102_length_2418_cov_3.051315	37.500	72	45	0	90	305	1781	1996	1.89e-28	62.0
AJ704976.1	NODE_40102_length_2418_cov_3.051315	42.857	49	28	0	357	503	2060	2206	1.89e-28	57.4
AJ704976.1	NODE_40102_length_2418_cov_3.051315	57.143	21	9	0	306	368	2000	2062	1.89e-28	32.2
AJ704976.1	NODE_40102_length_2418_cov_3.051315	81.818	11	2	0	615	647	2348	2380	1.89e-28	28.6
AJ704976.1	NODE_40102_length_2418_cov_3.051315	50.000	22	11	0	9	74	1655	1720	1.89e-28	27.2
AJ704976.1	NODE_40102_length_2418_cov_3.051315	40.741	27	16	0	524	444	2227	2147	0.028	30.4
AJ704976.1	NODE_40102_length_2418_cov_3.051315	72.727	11	3	0	646	614	2379	2347	0.028	24.9
AJ704976.1	NODE_40102_length_2418_cov_3.051315	32.609	46	31	0	304	167	1995	1858	0.028	24.4
AJ704976.1	NODE_61259_length_1539_cov_1.299306	40.278	72	43	0	90	305	1133	1348	1.25e-19	59.3
AJ704976.1	NODE_61259_length_1539_cov_1.299306	37.778	45	28	0	348	482	1403	1537	1.25e-19	42.3
AJ704976.1	NODE_61259_length_1539_cov_1.299306	57.143	21	9	0	306	368	1352	1414	1.25e-19	32.7
AJ704976.1	NODE_89652_length_947_cov_1.089623	66.667	27	9	0	171	251	818	898	1.56e-17	56.5
AJ704976.1	NODE_89652_length_947_cov_1.089623	44.643	56	31	0	3	170	653	820	1.56e-17	53.3
AJ704976.1	NODE_89652_length_947_cov_1.089623	48.837	43	22	0	298	170	945	817	0.011	41.4
AJ704976.1	NODE_77502_length_1150_cov_3.139867	52.778	36	17	0	144	251	155	48	1.05e-09	44.1
AJ704976.1	NODE_77502_length_1150_cov_3.139867	34.783	46	30	0	24	161	272	135	1.05e-09	39.1
AJ704976.1	NODE_777_length_16758_cov_30.729576	85.714	28	4	0	561	644	775	858	4.55e-08	59.3
AJ704976.1	NODE_777_length_16758_cov_30.729576	82.759	29	5	0	646	560	860	774	1.62e-07	57.4
AJ704976.1	NODE_777_length_16758_cov_30.729576	80.000	30	6	0	557	646	771	860	4.20e-07	56.1
AJ704976.1	NODE_777_length_16758_cov_30.729576	82.143	28	5	0	645	562	859	776	7.33e-06	51.9
AJ704976.1	NODE_56756_length_1681_cov_2.203540	63.333	30	11	0	558	647	1680	1591	1.50e-06	54.2
AJ704976.1	NODE_56756_length_1681_cov_2.203540	66.667	27	9	0	640	560	1598	1678	0.028	40.0
AJ704976.1	NODE_78986_length_1121_cov_13.363014	94.118	17	1	0	134	184	289	339	1.01e-05	51.5
AJ704976.1	NODE_78986_length_1121_cov_13.363014	80.000	20	4	0	135	194	290	349	0.028	40.0
AJ704976.1	NODE_78986_length_1121_cov_13.363014	93.750	16	1	0	133	180	288	335	3.3	33.1
AJ704976.1	NODE_21088_length_4102_cov_20.411691	94.737	19	1	0	521	465	3080	3024	6.77e-05	48.7
AJ704976.1	NODE_21088_length_4102_cov_20.411691	80.952	21	4	0	467	529	3026	3088	9.30e-05	48.3
AJ704976.1	NODE_21088_length_4102_cov_20.411691	90.476	21	2	0	529	467	3088	3026	0.003	43.2
AJ704976.1	NODE_21088_length_4102_cov_20.411691	100.000	13	0	0	468	506	3027	3065	0.93	35.0
AJ704976.1	NODE_13033_length_5568_cov_18.048455	94.737	19	1	0	521	465	4617	4561	6.77e-05	48.7
AJ704976.1	NODE_13033_length_5568_cov_18.048455	76.190	21	5	0	467	529	4563	4625	2.41e-04	46.9
AJ704976.1	NODE_13033_length_5568_cov_18.048455	85.714	21	3	0	529	467	4625	4563	0.021	40.5
AJ704976.1	NODE_13033_length_5568_cov_18.048455	100.000	13	0	0	468	506	4564	4602	0.93	35.0
AJ704976.1	NODE_9423_length_6648_cov_19.527561	37.143	35	22	0	47	151	1641	1537	0.36	36.3
AJ704976.1	NODE_85589_length_1008_cov_1.874587	43.333	30	17	0	500	411	670	759	0.68	35.4
AJ704976.1	NODE_24841_length_3647_cov_31.113021	42.857	28	16	0	140	223	2603	2686	1.8	34.1
AJ704976.1	NODE_24242_length_3710_cov_26.247854	42.857	28	16	0	140	223	2601	2684	1.8	34.1
AJ704976.1	NODE_21475_length_4050_cov_30.810681	42.857	28	16	0	140	223	1204	1121	1.8	34.1
AJ704976.1	NODE_2335_length_11905_cov_33.129680	35.294	34	22	0	113	214	8151	8050	1.8	34.1
AJ704976.1	NODE_26558_length_3467_cov_37.593230	32.353	34	23	0	95	196	663	764	2.0	29.5
AJ704976.1	NODE_26558_length_3467_cov_37.593230	50.000	16	8	0	330	377	1454	1501	2.0	25.8
AJ704976.1	NODE_87398_length_979_cov_1.811364	42.857	28	16	0	491	408	377	460	2.1	31.3
AJ704976.1	NODE_87398_length_979_cov_1.811364	57.143	14	6	0	341	300	725	766	2.1	22.1
AJ704976.1	NODE_24796_length_3652_cov_20.472277	28.000	50	36	0	625	476	1025	876	3.3	33.1
AJ704976.1	NODE_5716_length_8438_cov_24.277491	28.000	50	36	0	625	476	7088	7237	3.3	33.1
AJ704976.1	NODE_1559_length_13565_cov_23.563939	53.846	13	6	0	497	459	2406	2368	5.4	26.7
AJ704976.1	NODE_1559_length_13565_cov_23.563939	60.000	10	4	0	335	306	2271	2242	5.4	22.6
AJ704976.1	NODE_11775_length_5891_cov_21.435256	53.846	13	6	0	497	459	2478	2440	5.8	26.7
AJ704976.1	NODE_11775_length_5891_cov_21.435256	60.000	10	4	0	335	306	2343	2314	5.8	22.6
AJ704976.1	NODE_52221_length_1844_cov_26.240115	55.556	18	8	0	170	223	1156	1209	6.3	32.2
AJ704976.1	NODE_48535_length_1999_cov_17.488947	58.333	12	5	0	488	453	630	595	6.3	32.2
AJ704976.1	NODE_46975_length_2066_cov_39.460600	55.556	18	8	0	170	223	1180	1233	6.3	32.2
AJ704976.1	NODE_34161_length_2809_cov_17.345387	33.333	33	22	0	107	205	1240	1338	6.3	32.2
AJ704976.1	NODE_31698_length_2998_cov_22.053122	55.556	18	8	0	170	223	1446	1499	6.3	32.2
AJ704976.1	NODE_29535_length_3181_cov_21.302077	55.556	18	8	0	170	223	2717	2770	6.3	32.2
AJ704976.1	NODE_25936_length_3534_cov_24.700146	55.556	18	8	0	170	223	2666	2719	6.3	32.2
AJ704976.1	NODE_25044_length_3625_cov_37.449801	55.556	18	8	0	170	223	1359	1306	6.3	32.2
AJ704976.1	NODE_22820_length_3875_cov_35.529926	55.556	18	8	0	170	223	2796	2743	6.3	32.2
AJ704976.1	NODE_20265_length_4219_cov_24.604369	55.556	18	8	0	170	223	2976	3029	6.3	32.2
AJ704976.1	NODE_9405_length_6655_cov_23.865467	55.556	18	8	0	170	223	1446	1499	6.3	32.2
AJ704976.1	NODE_7841_length_7286_cov_30.877418	55.556	18	8	0	170	223	2518	2571	6.3	32.2
AJ704976.1	NODE_117_length_27477_cov_17.332603	55.556	18	8	0	170	223	15249	15196	6.3	32.2
AJ704976.1	NODE_117_length_27477_cov_17.332603	55.556	18	8	0	170	223	2716	2663	6.3	32.2
AJ704976.1	NODE_1065_length_15241_cov_32.952318	43.478	23	13	0	353	285	10644	10576	7.1	26.3
AJ704976.1	NODE_1065_length_15241_cov_32.952318	63.636	11	4	0	219	187	10582	10550	7.1	22.6
AJ704976.1	NODE_57472_length_1656_cov_71.093770	52.941	17	8	0	128	178	646	696	8.2	27.6
AJ704976.1	NODE_57472_length_1656_cov_71.093770	54.545	11	5	0	164	196	1483	1515	8.2	24.4
AJ704976.1	NODE_47915_length_2025_cov_26.929907	68.750	16	5	0	242	289	1686	1733	8.6	31.8
AJ704976.1	NODE_33892_length_2829_cov_24.231868	47.368	19	10	0	479	423	1393	1449	8.6	31.8
AJ704976.1	NODE_19345_length_4356_cov_14.883486	50.000	22	11	0	485	420	3512	3447	8.6	31.8
AJ704976.1	NODE_5144_length_8785_cov_21.329611	47.368	19	10	0	479	423	6349	6293	8.6	31.8
MH749402.1	NODE_451_length_19394_cov_1918.221405	72.727	55	15	0	35	199	6556	6392	1.90e-45	109
MH749402.1	NODE_451_length_19394_cov_1918.221405	73.913	46	12	0	293	430	6274	6137	1.90e-45	84.0
MH749402.1	NODE_451_length_19394_cov_1918.221405	88.889	9	1	0	262	288	6328	6302	1.90e-45	27.6
MH749402.1	NODE_451_length_19394_cov_1918.221405	58.730	63	26	0	480	292	6087	6275	5.04e-35	86.8
MH749402.1	NODE_451_length_19394_cov_1918.221405	53.846	65	30	0	246	52	6345	6539	5.04e-35	75.8
MH749402.1	NODE_451_length_19394_cov_1918.221405	63.636	11	4	0	293	261	6297	6329	5.04e-35	23.5
MH749402.1	NODE_451_length_19394_cov_1918.221405	39.474	38	23	0	55	168	6536	6423	3.99e-04	38.2
MH749402.1	NODE_451_length_19394_cov_1918.221405	41.176	34	20	0	328	429	6239	6138	3.99e-04	31.3
MH749402.1	NODE_451_length_19394_cov_1918.221405	37.778	45	28	0	205	71	6386	6520	0.036	36.8
MH749402.1	NODE_451_length_19394_cov_1918.221405	35.714	28	18	0	430	347	6137	6220	0.036	25.8
MH749402.1	NODE_32442_length_2936_cov_66.972154	71.111	45	13	0	293	427	1028	894	1.01e-27	81.7
MH749402.1	NODE_32442_length_2936_cov_66.972154	55.000	40	18	0	80	199	1259	1140	1.01e-27	53.8
MH749402.1	NODE_32442_length_2936_cov_66.972154	80.000	10	2	0	262	291	1073	1044	1.01e-27	25.8
MH749402.1	NODE_32442_length_2936_cov_66.972154	45.161	62	34	0	480	295	841	1026	2.88e-20	52.8
MH749402.1	NODE_32442_length_2936_cov_66.972154	56.098	41	18	0	240	118	1099	1221	2.88e-20	50.1
MH749402.1	NODE_32442_length_2936_cov_66.972154	46.154	26	14	0	117	40	1219	1296	2.88e-20	26.7
MH749402.1	NODE_32442_length_2936_cov_66.972154	72.727	11	3	0	290	258	1045	1077	2.88e-20	23.1
MH749402.1	NODE_32442_length_2936_cov_66.972154	53.846	26	12	0	41	118	1295	1218	2.77e-04	40.0
MH749402.1	NODE_32442_length_2936_cov_66.972154	32.500	40	27	0	121	240	1218	1099	2.77e-04	24.0
MH749402.1	NODE_32442_length_2936_cov_66.972154	36.364	44	28	0	469	338	852	983	4.35e-04	37.7
MH749402.1	NODE_32442_length_2936_cov_66.972154	33.333	36	24	0	226	119	1113	1220	4.35e-04	29.0
MH749402.1	NODE_3_length_120614_cov_2.092246	65.116	43	15	0	299	427	6014	5886	1.09e-26	72.1
MH749402.1	NODE_3_length_120614_cov_2.092246	52.500	40	19	0	80	199	6254	6135	1.09e-26	58.3
MH749402.1	NODE_3_length_120614_cov_2.092246	81.818	11	2	0	262	294	6068	6036	1.09e-26	27.2
MH749402.1	NODE_3_length_120614_cov_2.092246	53.846	52	24	0	480	325	5833	5988	2.11e-16	54.2
MH749402.1	NODE_3_length_120614_cov_2.092246	27.083	48	35	0	244	101	6090	6233	2.11e-16	37.3
MH749402.1	NODE_3_length_120614_cov_2.092246	40.741	27	16	0	118	38	6213	6293	2.11e-16	30.9
MH749402.1	NODE_3_length_120614_cov_2.092246	61.538	26	10	0	41	118	6290	6213	0.005	41.8
MH749402.1	NODE_40102_length_2418_cov_3.051315	42.593	54	31	0	38	199	1781	1942	2.39e-22	62.9
MH749402.1	NODE_40102_length_2418_cov_3.051315	41.463	41	24	0	305	427	2084	2206	2.39e-22	52.4
MH749402.1	NODE_40102_length_2418_cov_3.051315	88.889	9	1	0	262	288	2009	2035	2.39e-22	27.6
MH749402.1	NODE_40102_length_2418_cov_3.051315	31.034	58	40	0	244	71	1987	1814	0.010	40.9
MH749402.1	NODE_40102_length_2418_cov_3.051315	30.435	69	48	0	246	40	1989	1783	1.6	33.6
MH749402.1	NODE_50372_length_1921_cov_33.202525	56.410	39	17	0	308	424	1403	1287	4.68e-17	58.8
MH749402.1	NODE_50372_length_1921_cov_33.202525	47.222	36	19	0	92	199	1643	1536	4.68e-17	44.6
MH749402.1	NODE_50372_length_1921_cov_33.202525	36.364	22	14	0	41	106	1691	1626	4.68e-17	25.8
MH749402.1	NODE_50372_length_1921_cov_33.202525	33.962	53	35	0	480	322	1231	1389	3.1	32.7
MH749402.1	NODE_61259_length_1539_cov_1.299306	41.176	51	30	0	47	199	1142	1294	1.83e-16	57.4
MH749402.1	NODE_61259_length_1539_cov_1.299306	40.625	32	19	0	305	400	1436	1531	1.83e-16	37.7
MH749402.1	NODE_61259_length_1539_cov_1.299306	88.889	9	1	0	262	288	1361	1387	1.83e-16	27.6
MH749402.1	NODE_473_length_19181_cov_27.132848	69.444	36	11	0	480	373	5136	5243	1.39e-09	58.3
MH749402.1	NODE_473_length_19181_cov_27.132848	39.394	33	20	0	141	43	5435	5533	1.39e-09	29.9
MH749402.1	NODE_473_length_19181_cov_27.132848	78.947	19	4	0	374	430	5242	5186	2.56e-07	43.7
MH749402.1	NODE_473_length_19181_cov_27.132848	73.684	19	5	0	89	145	5487	5431	2.56e-07	36.8
MH749402.1	NODE_89652_length_947_cov_1.089623	55.556	27	12	0	38	118	740	820	9.23e-08	39.1
MH749402.1	NODE_89652_length_947_cov_1.089623	54.839	31	14	0	150	242	849	941	9.23e-08	38.6
MH749402.1	NODE_89652_length_947_cov_1.089623	43.590	39	22	0	244	128	943	827	1.85e-07	51.9
MH749402.1	NODE_89652_length_947_cov_1.089623	46.154	26	14	0	117	40	819	742	1.85e-07	23.1
MH749402.1	NODE_89652_length_947_cov_1.089623	50.000	40	20	0	80	199	779	898	2.04e-07	56.5
