MH749402.1	NODE_840_length_50268_cov_29.350735	37.838	37	23	0	457	347	39347	39457	0.003	36.8
MH749402.1	NODE_840_length_50268_cov_29.350735	23.529	51	39	0	244	92	39584	39736	0.003	32.2
MH749402.1	NODE_6640_length_8137_cov_4.545907	55.769	52	23	0	41	196	5153	4998	2.10e-25	78.0
MH749402.1	NODE_6640_length_8137_cov_4.545907	59.375	32	13	0	332	427	4844	4749	2.10e-25	52.8
MH749402.1	NODE_6640_length_8137_cov_4.545907	77.778	9	2	0	262	288	4928	4902	2.10e-25	24.0
MH749402.1	NODE_6640_length_8137_cov_4.545907	45.000	60	33	0	186	7	5008	5187	3.62e-10	55.6
MH749402.1	NODE_6640_length_8137_cov_4.545907	35.294	51	33	0	480	328	4696	4848	3.62e-10	35.0
MH749402.1	NODE_6640_length_8137_cov_4.545907	34.783	46	30	0	184	47	5010	5147	6.2	33.1
MH749402.1	NODE_53448_length_2857_cov_3.184554	53.846	52	24	0	41	196	1109	1264	2.15e-25	77.6
MH749402.1	NODE_53448_length_2857_cov_3.184554	59.375	32	13	0	332	427	1418	1513	2.15e-25	53.3
MH749402.1	NODE_53448_length_2857_cov_3.184554	77.778	9	2	0	262	288	1334	1360	2.15e-25	24.0
MH749402.1	NODE_53448_length_2857_cov_3.184554	50.980	51	25	0	186	34	1254	1102	8.48e-10	55.6
MH749402.1	NODE_53448_length_2857_cov_3.184554	41.026	39	23	0	466	350	1552	1436	8.48e-10	32.2
MH749402.1	NODE_53448_length_2857_cov_3.184554	52.174	23	11	0	399	467	1485	1553	7.0	29.5
MH749402.1	NODE_53448_length_2857_cov_3.184554	23.729	59	45	0	7	183	1075	1251	7.0	24.0
MH749402.1	NODE_1586_length_28014_cov_2.385563	59.091	44	18	0	293	424	12518	12649	2.77e-25	71.6
MH749402.1	NODE_1586_length_28014_cov_2.385563	60.000	30	12	0	110	199	12311	12400	2.77e-25	48.7
MH749402.1	NODE_1586_length_28014_cov_2.385563	38.710	31	19	0	32	124	12236	12328	2.77e-25	34.1
MH749402.1	NODE_1586_length_28014_cov_2.385563	42.105	57	33	0	465	295	12690	12520	1.37e-07	44.6
MH749402.1	NODE_1586_length_28014_cov_2.385563	48.485	33	17	0	225	127	12426	12328	1.37e-07	32.2
MH749402.1	NODE_1586_length_28014_cov_2.385563	36.585	41	26	0	466	344	12691	12569	0.67	36.3
MH749402.1	NODE_407_length_82407_cov_54.526158	54.000	50	23	0	50	199	25879	25730	3.56e-25	78.5
MH749402.1	NODE_407_length_82407_cov_54.526158	56.098	41	18	0	308	430	25588	25466	3.56e-25	66.1
MH749402.1	NODE_407_length_82407_cov_54.526158	31.343	67	46	0	253	53	25676	25876	2.79e-10	43.7
MH749402.1	NODE_407_length_82407_cov_54.526158	42.308	52	30	0	480	325	25416	25571	2.79e-10	42.3
MH749402.1	NODE_407_length_82407_cov_54.526158	42.593	54	31	0	213	52	25716	25877	5.12e-06	51.0
MH749402.1	NODE_407_length_82407_cov_54.526158	34.483	29	19	0	448	362	25448	25534	5.12e-06	28.6
MH749402.1	NODE_44440_length_3120_cov_3.340947	52.830	53	25	0	41	199	883	1041	6.50e-25	79.4
MH749402.1	NODE_44440_length_3120_cov_3.340947	56.250	32	14	0	332	427	1192	1287	6.50e-25	52.8
MH749402.1	NODE_44440_length_3120_cov_3.340947	58.824	17	7	0	408	458	1268	1318	6.50e-25	26.7
MH749402.1	NODE_44440_length_3120_cov_3.340947	49.020	51	26	0	480	328	1340	1188	2.56e-12	52.4
MH749402.1	NODE_44440_length_3120_cov_3.340947	48.718	39	20	0	186	70	1028	912	2.56e-12	44.1
MH749402.1	NODE_532_length_70084_cov_4.822619	64.444	45	16	0	293	427	64292	64158	6.82e-25	73.9
MH749402.1	NODE_532_length_70084_cov_4.822619	50.000	40	20	0	80	199	64523	64404	6.82e-25	53.3
MH749402.1	NODE_532_length_70084_cov_4.822619	77.778	9	2	0	262	288	64337	64311	6.82e-25	25.8
MH749402.1	NODE_532_length_70084_cov_4.822619	43.396	53	30	0	477	319	64108	64266	3.81e-07	49.2
MH749402.1	NODE_532_length_70084_cov_4.822619	53.846	26	12	0	117	40	64483	64560	3.81e-07	34.1
MH749402.1	NODE_532_length_70084_cov_4.822619	55.172	29	13	0	32	118	64568	64482	0.020	41.4
MH749402.1	NODE_471_length_76002_cov_27.773329	60.870	46	18	0	287	424	64551	64688	9.27e-25	68.9
MH749402.1	NODE_471_length_76002_cov_27.773329	47.368	38	20	0	86	199	64326	64439	9.27e-25	50.6
MH749402.1	NODE_471_length_76002_cov_27.773329	44.444	27	15	0	26	106	64269	64349	9.27e-25	33.1
MH749402.1	NODE_471_length_76002_cov_27.773329	50.980	51	25	0	468	316	64732	64580	1.49e-06	55.1
MH749402.1	NODE_471_length_76002_cov_27.773329	30.769	65	45	0	469	275	64733	64539	0.93	35.9
MH749402.1	NODE_2971_length_15504_cov_259.363129	57.143	49	21	0	47	193	12176	12030	2.19e-24	81.7
MH749402.1	NODE_2971_length_15504_cov_259.363129	54.348	46	21	0	293	430	11906	11769	2.19e-24	57.9
MH749402.1	NODE_2971_length_15504_cov_259.363129	48.276	58	30	0	225	52	11998	12171	2.97e-15	61.6
MH749402.1	NODE_2971_length_15504_cov_259.363129	44.828	29	16	0	378	292	11821	11907	2.97e-15	31.8
MH749402.1	NODE_2971_length_15504_cov_259.363129	45.833	24	13	0	480	409	11719	11790	2.97e-15	26.7
MH749402.1	NODE_39_length_256145_cov_18.542965	46.032	63	34	0	8	196	114010	114198	2.26e-24	77.1
MH749402.1	NODE_39_length_256145_cov_18.542965	45.238	42	23	0	305	430	114340	114465	2.26e-24	51.0
MH749402.1	NODE_39_length_256145_cov_18.542965	87.500	8	1	0	265	288	114271	114294	2.26e-24	23.1
MH749402.1	NODE_39_length_256145_cov_18.542965	39.216	51	31	0	204	52	114206	114054	0.003	43.2
MH749402.1	NODE_39_length_256145_cov_18.542965	47.222	36	19	0	447	340	114482	114375	0.003	28.1
MH749402.1	NODE_39_length_256145_cov_18.542965	27.083	48	35	0	196	53	114198	114055	4.5	33.6
MH749402.1	NODE_15_length_350903_cov_18.976346	54.000	50	23	0	50	199	108973	108824	2.34e-24	77.6
MH749402.1	NODE_15_length_350903_cov_18.976346	52.500	40	19	0	308	427	108706	108587	2.34e-24	56.1
MH749402.1	NODE_15_length_350903_cov_18.976346	44.898	49	27	0	198	52	108825	108971	7.32e-04	38.2
MH749402.1	NODE_15_length_350903_cov_18.976346	45.833	48	26	0	468	325	108546	108689	7.32e-04	35.9
MH749402.1	NODE_15_length_350903_cov_18.976346	24.490	49	37	0	199	53	108824	108970	9.0	30.9
MH749402.1	NODE_15_length_350903_cov_18.976346	36.364	44	28	0	469	338	108545	108676	9.0	28.6
MH749402.1	NODE_9563_length_6550_cov_4.486281	54.545	44	20	0	293	424	2993	3124	2.50e-24	66.6
MH749402.1	NODE_9563_length_6550_cov_4.486281	52.632	38	18	0	86	199	2762	2875	2.50e-24	53.8
MH749402.1	NODE_9563_length_6550_cov_4.486281	50.000	22	11	0	41	106	2720	2785	2.50e-24	30.9
MH749402.1	NODE_9563_length_6550_cov_4.486281	41.379	58	34	0	480	307	3180	3007	7.64e-06	51.0
MH749402.1	NODE_9563_length_6550_cov_4.486281	40.000	25	15	0	105	31	2784	2710	7.64e-06	24.4
MH749402.1	NODE_1_length_952704_cov_7.641235	48.000	50	26	0	50	199	176643	176792	4.04e-24	67.5
MH749402.1	NODE_1_length_952704_cov_7.641235	56.098	41	18	0	308	430	176916	177038	4.04e-24	59.3
MH749402.1	NODE_1_length_952704_cov_7.641235	63.636	11	4	0	262	294	176853	176885	4.04e-24	23.5
MH749402.1	NODE_1_length_952704_cov_7.641235	43.137	51	29	0	474	322	177082	176930	3.03e-07	39.6
MH749402.1	NODE_1_length_952704_cov_7.641235	23.333	60	46	0	232	53	176825	176646	3.03e-07	35.9
MH749402.1	NODE_1_length_952704_cov_7.641235	50.000	44	22	0	183	52	176776	176645	0.015	41.8
MH749402.1	NODE_437_length_78910_cov_28.529571	44.000	50	28	0	50	199	13944	14093	5.91e-24	64.8
MH749402.1	NODE_437_length_78910_cov_28.529571	57.143	42	18	0	302	427	14211	14336	5.91e-24	62.0
MH749402.1	NODE_437_length_78910_cov_28.529571	63.636	11	4	0	262	294	14154	14186	5.91e-24	23.1
MH749402.1	NODE_437_length_78910_cov_28.529571	45.098	51	28	0	474	322	14383	14231	8.63e-04	39.1
MH749402.1	NODE_437_length_78910_cov_28.529571	45.714	35	19	0	174	70	14068	13964	8.63e-04	32.7
MH749402.1	NODE_3288_length_14073_cov_4.792830	48.837	43	22	0	296	424	11056	10928	5.97e-24	58.8
MH749402.1	NODE_3288_length_14073_cov_4.792830	55.556	36	16	0	92	199	11284	11177	5.97e-24	52.8
MH749402.1	NODE_3288_length_14073_cov_4.792830	42.308	26	15	0	32	109	11341	11264	5.97e-24	30.9
MH749402.1	NODE_3288_length_14073_cov_4.792830	47.619	21	11	0	238	300	11137	11075	5.97e-24	24.4
MH749402.1	NODE_33705_length_3551_cov_4.470742	59.091	44	18	0	293	424	781	912	6.43e-24	69.8
MH749402.1	NODE_33705_length_3551_cov_4.470742	50.000	38	19	0	86	199	550	663	6.43e-24	50.6
MH749402.1	NODE_33705_length_3551_cov_4.470742	40.741	27	16	0	26	106	493	573	6.43e-24	29.5
MH749402.1	NODE_33705_length_3551_cov_4.470742	38.710	62	38	0	480	295	968	783	5.78e-08	43.7
MH749402.1	NODE_33705_length_3551_cov_4.470742	45.000	40	22	0	198	79	662	543	5.78e-08	34.5
MH749402.1	NODE_33705_length_3551_cov_4.470742	26.230	61	45	0	457	275	945	763	4.17e-04	31.3
MH749402.1	NODE_33705_length_3551_cov_4.470742	23.529	51	39	0	244	92	708	556	4.17e-04	27.6
MH749402.1	NODE_33705_length_3551_cov_4.470742	47.368	19	10	0	105	49	572	516	4.17e-04	22.1
MH749402.1	NODE_10507_length_6232_cov_10.304745	49.057	53	27	0	41	199	3270	3428	2.18e-23	74.8
MH749402.1	NODE_10507_length_6232_cov_10.304745	38.636	44	27	0	296	427	3558	3689	2.18e-23	46.4
MH749402.1	NODE_10507_length_6232_cov_10.304745	81.818	11	2	0	256	288	3489	3521	2.18e-23	26.7
MH749402.1	NODE_10507_length_6232_cov_10.304745	33.333	69	46	0	270	64	3499	3293	0.002	40.9
MH749402.1	NODE_10507_length_6232_cov_10.304745	29.032	31	22	0	463	371	5758	5666	0.002	26.3
MH749402.1	NODE_120_length_166513_cov_4.704418	46.429	56	30	0	32	199	128485	128318	2.71e-23	77.1
MH749402.1	NODE_120_length_166513_cov_4.704418	40.476	42	25	0	305	430	128179	128054	2.71e-23	46.9
MH749402.1	NODE_120_length_166513_cov_4.704418	85.714	7	1	0	262	282	128251	128231	2.71e-23	23.5
MH749402.1	NODE_120_length_166513_cov_4.704418	34.146	41	27	0	466	344	128018	128140	0.26	35.4
MH749402.1	NODE_120_length_166513_cov_4.704418	27.500	40	29	0	199	80	128318	128437	0.26	28.6
MH749402.1	NODE_828_length_50985_cov_7.373619	48.980	49	25	0	50	196	42752	42898	3.81e-23	72.1
MH749402.1	NODE_828_length_50985_cov_7.373619	47.619	42	22	0	305	430	43040	43165	3.81e-23	51.9
MH749402.1	NODE_828_length_50985_cov_7.373619	87.500	8	1	0	265	288	42971	42994	3.81e-23	23.1
MH749402.1	NODE_828_length_50985_cov_7.373619	22.727	66	51	0	250	53	42952	42755	0.24	35.0
MH749402.1	NODE_828_length_50985_cov_7.373619	44.737	38	21	0	456	343	43191	43078	0.24	27.6
MH749402.1	NODE_828_length_50985_cov_7.373619	37.500	48	30	0	195	52	42897	42754	2.4	34.5
MH749402.1	NODE_235_length_114846_cov_5.417885	52.273	44	21	0	293	424	53273	53404	5.07e-23	65.2
MH749402.1	NODE_235_length_114846_cov_5.417885	50.000	36	18	0	92	199	53048	53155	5.07e-23	50.1
MH749402.1	NODE_235_length_114846_cov_5.417885	47.826	23	12	0	38	106	52997	53065	5.07e-23	31.3
MH749402.1	NODE_235_length_114846_cov_5.417885	42.308	52	30	0	480	325	53460	53305	0.002	45.1
MH749402.1	NODE_4724_length_10370_cov_7.275144	46.000	50	27	0	50	199	6416	6267	5.43e-23	65.7
MH749402.1	NODE_4724_length_10370_cov_7.275144	47.727	44	23	0	293	424	6158	6027	5.43e-23	57.9
MH749402.1	NODE_4724_length_10370_cov_7.275144	63.636	11	4	0	262	294	6206	6174	5.43e-23	23.1
MH749402.1	NODE_4724_length_10370_cov_7.275144	50.000	44	22	0	183	52	6283	6414	2.22e-08	45.5
MH749402.1	NODE_4724_length_10370_cov_7.275144	42.222	45	26	0	423	289	6028	6162	2.22e-08	34.1
MH749402.1	NODE_83511_length_2287_cov_0.992687	45.283	53	29	0	41	199	1858	2016	5.66e-23	71.6
MH749402.1	NODE_83511_length_2287_cov_0.992687	51.220	41	20	0	305	427	2158	2280	5.66e-23	50.6
MH749402.1	NODE_83511_length_2287_cov_0.992687	77.778	9	2	0	262	288	2083	2109	5.66e-23	24.4
MH749402.1	NODE_83511_length_2287_cov_0.992687	36.066	61	39	0	246	64	2063	1881	0.004	38.2
MH749402.1	NODE_83511_length_2287_cov_0.992687	46.429	28	15	0	427	344	2280	2197	0.004	26.3
MH749402.1	NODE_41167_length_3238_cov_38.783689	46.000	50	27	0	50	199	1688	1837	7.64e-23	65.2
MH749402.1	NODE_41167_length_3238_cov_38.783689	47.727	44	23	0	293	424	1946	2077	7.64e-23	57.9
MH749402.1	NODE_41167_length_3238_cov_38.783689	63.636	11	4	0	262	294	1898	1930	7.64e-23	23.1
MH749402.1	NODE_41167_length_3238_cov_38.783689	47.727	44	23	0	183	52	1821	1690	1.28e-07	42.8
MH749402.1	NODE_41167_length_3238_cov_38.783689	37.705	61	38	0	474	292	2127	1945	1.28e-07	33.6
MH749402.1	NODE_41167_length_3238_cov_38.783689	40.000	20	12	0	73	14	1210	1151	1.28e-07	23.1
MH749402.1	NODE_41167_length_3238_cov_38.783689	48.000	25	13	0	424	350	2077	2003	8.5	32.7
MH749402.1	NODE_20561_length_4474_cov_4.317486	51.786	56	27	0	32	199	683	516	1.03e-22	72.5
MH749402.1	NODE_20561_length_4474_cov_4.317486	46.341	41	22	0	308	430	374	252	1.03e-22	48.3
MH749402.1	NODE_20561_length_4474_cov_4.317486	63.636	11	4	0	262	294	449	417	1.03e-22	24.9
MH749402.1	NODE_20561_length_4474_cov_4.317486	53.659	41	19	0	186	64	529	651	3.87e-06	53.8
MH749402.1	NODE_20561_length_4474_cov_4.317486	29.630	54	38	0	199	38	516	677	0.36	37.3
MH749402.1	NODE_91534_length_2179_cov_1.595673	56.818	44	19	0	293	424	768	637	1.05e-22	65.2
MH749402.1	NODE_91534_length_2179_cov_1.595673	58.333	36	15	0	92	199	993	886	1.05e-22	55.6
MH749402.1	NODE_91534_length_2179_cov_1.595673	42.105	19	11	0	50	106	1032	976	1.05e-22	24.9
MH749402.1	NODE_91534_length_2179_cov_1.595673	40.323	62	37	0	480	295	581	766	1.96e-08	46.0
MH749402.1	NODE_91534_length_2179_cov_1.595673	48.571	35	18	0	183	79	902	1006	1.96e-08	36.8
MH749402.1	NODE_91534_length_2179_cov_1.595673	34.375	32	21	0	466	371	595	690	0.047	31.3
MH749402.1	NODE_91534_length_2179_cov_1.595673	24.000	50	38	0	241	92	844	993	0.047	29.5
MH749402.1	NODE_58709_length_2730_cov_1.906119	45.455	44	24	0	299	430	1007	876	1.94e-22	57.4
MH749402.1	NODE_58709_length_2730_cov_1.906119	68.966	29	9	0	113	199	1205	1119	1.94e-22	57.0
MH749402.1	NODE_58709_length_2730_cov_1.906119	83.333	12	2	0	262	297	1058	1023	1.94e-22	30.4
MH749402.1	NODE_58709_length_2730_cov_1.906119	48.571	35	18	0	219	115	1099	1203	2.4	34.5
MH749402.1	NODE_7138_length_7776_cov_2.317702	44.444	54	30	0	38	199	7092	7253	2.56e-22	73.9
MH749402.1	NODE_7138_length_7776_cov_2.317702	40.476	42	25	0	305	430	7392	7517	2.56e-22	46.9
MH749402.1	NODE_7138_length_7776_cov_2.317702	85.714	7	1	0	262	282	7320	7340	2.56e-22	23.5
MH749402.1	NODE_7138_length_7776_cov_2.317702	39.130	46	28	0	201	64	7255	7118	0.19	38.2
MH749402.1	NODE_7138_length_7776_cov_2.317702	23.611	72	55	0	253	38	7307	7092	0.93	35.9
MH749402.1	NODE_179461_length_1494_cov_1.305376	85.417	48	7	0	38	181	145	2	3.83e-22	106
MH749402.1	NODE_179461_length_1494_cov_1.305376	73.333	45	12	0	174	40	9	143	2.22e-15	84.5
MH749402.1	NODE_179461_length_1494_cov_1.305376	41.667	48	28	0	181	38	2	145	8.56e-08	59.3
MH749402.1	NODE_179461_length_1494_cov_1.305376	39.130	46	28	0	37	174	146	9	0.011	42.3
MH749402.1	NODE_1917_length_23472_cov_2.822060	54.545	44	20	0	299	430	5969	6100	4.96e-22	63.8
MH749402.1	NODE_1917_length_23472_cov_2.822060	39.286	56	34	0	32	199	5690	5857	4.96e-22	62.0
MH749402.1	NODE_1917_length_23472_cov_2.822060	42.857	49	28	0	468	322	6138	5992	3.3	34.1
MH749402.1	NODE_1917_length_23472_cov_2.822060	52.000	25	12	0	387	461	6057	6131	4.1	30.4
MH749402.1	NODE_1917_length_23472_cov_2.822060	36.364	22	14	0	151	216	5742	5807	4.1	26.7
MH749402.1	NODE_41_length_250987_cov_5.691185	63.415	41	15	0	308	430	244500	244622	5.83e-22	66.1
MH749402.1	NODE_41_length_250987_cov_5.691185	46.154	39	21	0	83	199	244260	244376	5.83e-22	48.7
MH749402.1	NODE_41_length_250987_cov_5.691185	90.000	10	1	0	262	291	244437	244466	5.83e-22	28.1
MH749402.1	NODE_41_length_250987_cov_5.691185	48.214	56	29	0	480	313	244672	244505	2.17e-13	55.6
MH749402.1	NODE_41_length_250987_cov_5.691185	48.889	45	23	0	213	79	244390	244256	2.17e-13	40.9
MH749402.1	NODE_41_length_250987_cov_5.691185	42.857	42	24	0	433	308	244625	244500	0.10	30.4
MH749402.1	NODE_41_length_250987_cov_5.691185	34.375	32	21	0	202	107	244379	244284	0.10	25.8
MH749402.1	NODE_10726_length_6167_cov_1.509229	45.312	64	35	0	8	199	5135	5326	1.19e-21	79.4
MH749402.1	NODE_10726_length_6167_cov_1.509229	50.000	32	16	0	332	427	5477	5572	1.19e-21	49.6
MH749402.1	NODE_10726_length_6167_cov_1.509229	48.718	39	20	0	186	70	5313	5197	1.77e-09	47.3
MH749402.1	NODE_10726_length_6167_cov_1.509229	39.216	51	31	0	480	328	5625	5473	1.77e-09	40.5
MH749402.1	NODE_10726_length_6167_cov_1.509229	19.118	68	55	0	244	41	5371	5168	5.8	31.3
MH749402.1	NODE_10726_length_6167_cov_1.509229	42.105	19	11	0	442	386	5926	5870	5.8	23.5
MH749402.1	NODE_557_length_68207_cov_5.707318	58.696	46	19	0	293	430	37994	38131	1.70e-21	70.7
MH749402.1	NODE_557_length_68207_cov_5.707318	47.500	40	21	0	80	199	37757	37876	1.70e-21	53.3
MH749402.1	NODE_557_length_68207_cov_5.707318	41.935	62	36	0	480	295	38181	37996	2.73e-07	54.7
MH749402.1	NODE_557_length_68207_cov_5.707318	47.059	34	18	0	183	82	37860	37759	2.73e-07	29.0
MH749402.1	NODE_557_length_68207_cov_5.707318	48.485	33	17	0	329	427	33571	33669	1.43e-05	39.1
MH749402.1	NODE_557_length_68207_cov_5.707318	51.852	27	13	0	119	199	33376	33456	1.43e-05	38.6
MH749402.1	NODE_557_length_68207_cov_5.707318	29.630	54	38	0	469	308	38170	38009	0.14	38.6
MH749402.1	NODE_14_length_361361_cov_22.340221	52.830	53	25	0	41	199	251292	251134	2.72e-21	80.3
MH749402.1	NODE_14_length_361361_cov_22.340221	59.375	32	13	0	332	427	250983	250888	2.72e-21	53.3
MH749402.1	NODE_14_length_361361_cov_22.340221	43.137	51	29	0	204	52	251129	251281	5.15e-09	47.3
MH749402.1	NODE_14_length_361361_cov_22.340221	47.059	51	27	0	480	328	250835	250987	5.15e-09	44.6
MH749402.1	NODE_14_length_361361_cov_22.340221	26.316	57	42	0	241	71	251092	251262	0.49	36.8
MH749402.1	NODE_45_length_247616_cov_4.903704	45.283	53	29	0	41	199	186916	186758	5.03e-21	68.4
MH749402.1	NODE_45_length_247616_cov_4.903704	45.238	42	23	0	305	430	186619	186494	5.03e-21	47.8
MH749402.1	NODE_45_length_247616_cov_4.903704	85.714	7	1	0	262	282	186691	186671	5.03e-21	23.5
MH749402.1	NODE_45_length_247616_cov_4.903704	42.857	42	24	0	186	61	186771	186896	0.035	38.2
MH749402.1	NODE_45_length_247616_cov_4.903704	38.636	44	27	0	465	334	186459	186590	0.035	29.5
MH749402.1	NODE_45_length_247616_cov_4.903704	27.660	47	34	0	184	44	186773	186913	0.92	35.9
MH749402.1	NODE_2762_length_16545_cov_22.272528	54.545	44	20	0	293	424	10977	11108	5.47e-21	63.8
MH749402.1	NODE_2762_length_16545_cov_22.272528	47.368	38	20	0	86	199	10746	10859	5.47e-21	48.3
MH749402.1	NODE_2762_length_16545_cov_22.272528	50.000	22	11	0	41	106	10704	10769	5.47e-21	27.6
MH749402.1	NODE_2762_length_16545_cov_22.272528	38.596	57	35	0	480	310	11164	10994	6.14e-05	46.0
MH749402.1	NODE_2762_length_16545_cov_22.272528	72.222	18	5	0	174	121	10834	10781	6.14e-05	27.6
MH749402.1	NODE_2762_length_16545_cov_22.272528	41.026	39	23	0	469	353	11153	11037	0.028	40.9
MH749402.1	NODE_259778_length_1185_cov_6.693370	44.444	54	30	0	38	199	263	424	5.92e-21	70.3
MH749402.1	NODE_259778_length_1185_cov_6.693370	40.476	42	25	0	305	430	563	688	5.92e-21	44.1
MH749402.1	NODE_259778_length_1185_cov_6.693370	58.333	12	5	0	262	297	491	526	5.92e-21	25.4
MH749402.1	NODE_259778_length_1185_cov_6.693370	39.024	41	25	0	466	344	724	602	8.10e-07	40.5
MH749402.1	NODE_259778_length_1185_cov_6.693370	33.871	62	41	0	243	58	468	283	8.10e-07	35.9
MH749402.1	NODE_2350_length_19266_cov_3.021287	49.057	53	27	0	41	199	16105	15947	6.75e-21	76.2
MH749402.1	NODE_2350_length_19266_cov_3.021287	48.780	41	21	0	305	427	15823	15701	6.75e-21	51.9
MH749402.1	NODE_2350_length_19266_cov_3.021287	46.667	45	24	0	186	52	15960	16094	2.40e-04	47.8
MH749402.1	NODE_499_length_73294_cov_24.952770	47.727	44	23	0	293	424	19381	19250	1.79e-20	61.1
MH749402.1	NODE_499_length_73294_cov_24.952770	44.737	38	21	0	86	199	19612	19499	1.79e-20	49.2
MH749402.1	NODE_499_length_73294_cov_24.952770	50.000	20	10	0	47	106	19648	19589	1.79e-20	27.6
MH749402.1	NODE_499_length_73294_cov_24.952770	34.545	55	36	0	480	316	19194	19358	4.5	33.6
MH749402.1	NODE_75757_length_2404_cov_2.930152	43.636	55	31	0	32	196	1888	1724	3.68e-20	67.5
MH749402.1	NODE_75757_length_2404_cov_2.930152	42.857	42	24	0	305	430	1582	1457	3.68e-20	46.0
MH749402.1	NODE_75757_length_2404_cov_2.930152	85.714	7	1	0	262	282	1654	1634	3.68e-20	23.5
MH749402.1	NODE_75757_length_2404_cov_2.930152	43.590	39	22	0	174	58	1746	1862	2.54e-05	40.5
MH749402.1	NODE_75757_length_2404_cov_2.930152	42.308	26	15	0	466	389	1421	1498	2.54e-05	31.8
MH749402.1	NODE_225_length_117933_cov_7.121612	45.098	51	28	0	47	199	89844	89692	4.43e-20	65.7
MH749402.1	NODE_225_length_117933_cov_7.121612	45.238	42	23	0	305	430	89553	89428	4.43e-20	46.0
MH749402.1	NODE_225_length_117933_cov_7.121612	63.636	11	4	0	262	294	89625	89593	4.43e-20	24.9
MH749402.1	NODE_5146_length_9695_cov_10.456753	49.057	53	27	0	41	199	4449	4607	4.79e-20	69.3
MH749402.1	NODE_5146_length_9695_cov_10.456753	43.750	32	18	0	332	427	4776	4871	4.79e-20	41.4
MH749402.1	NODE_5146_length_9695_cov_10.456753	88.889	9	1	0	262	288	4674	4700	4.79e-20	25.8
MH749402.1	NODE_5146_length_9695_cov_10.456753	40.984	61	36	0	246	64	4654	4472	9.18e-05	49.2
MH749402.1	NODE_5146_length_9695_cov_10.456753	27.941	68	49	0	244	41	4652	4449	3.27e-04	47.3
MH749402.1	NODE_10227_length_6325_cov_6.496948	54.348	46	21	0	287	424	2648	2785	7.53e-20	65.7
MH749402.1	NODE_10227_length_6325_cov_6.496948	53.846	39	18	0	83	199	2420	2536	7.53e-20	52.8
MH749402.1	NODE_10227_length_6325_cov_6.496948	44.444	63	35	0	468	280	2829	2641	1.40e-09	49.2
MH749402.1	NODE_10227_length_6325_cov_6.496948	47.500	40	21	0	198	79	2535	2416	1.40e-09	34.5
MH749402.1	NODE_10227_length_6325_cov_6.496948	27.692	65	47	0	469	275	2830	2636	6.60e-05	36.3
MH749402.1	NODE_10227_length_6325_cov_6.496948	20.000	55	44	0	247	83	2584	2420	6.60e-05	31.3
MH749402.1	NODE_3215_length_14377_cov_19.873862	54.545	44	20	0	293	424	8651	8520	1.02e-19	65.2
MH749402.1	NODE_3215_length_14377_cov_19.873862	53.846	39	18	0	83	199	8885	8769	1.02e-19	52.8
MH749402.1	NODE_3215_length_14377_cov_19.873862	41.379	58	34	0	468	295	8476	8649	0.009	40.9
MH749402.1	NODE_3215_length_14377_cov_19.873862	28.125	32	23	0	238	143	12138	12233	0.009	24.9
MH749402.1	NODE_15669_length_5082_cov_4.331728	50.000	44	22	0	293	424	3263	3132	1.93e-19	65.7
MH749402.1	NODE_15669_length_5082_cov_4.331728	45.000	40	22	0	80	199	3497	3378	1.93e-19	51.5
MH749402.1	NODE_15669_length_5082_cov_4.331728	44.231	52	29	0	480	325	3076	3231	1.74e-04	42.3
MH749402.1	NODE_15669_length_5082_cov_4.331728	57.692	26	11	0	198	121	3379	3456	1.74e-04	28.1
MH749402.1	NODE_974_length_44181_cov_10.850438	48.889	45	23	0	293	427	267	401	2.13e-19	62.5
MH749402.1	NODE_974_length_44181_cov_10.850438	46.154	39	21	0	83	199	18	134	2.13e-19	48.7
MH749402.1	NODE_974_length_44181_cov_10.850438	66.667	9	3	0	262	288	201	227	2.13e-19	23.1
MH749402.1	NODE_974_length_44181_cov_10.850438	48.148	54	28	0	480	319	454	293	4.91e-05	50.1
MH749402.1	NODE_126318_length_1831_cov_1.452079	48.889	45	23	0	293	427	1490	1624	2.35e-19	62.5
MH749402.1	NODE_126318_length_1831_cov_1.452079	46.154	39	21	0	83	199	1241	1357	2.35e-19	48.7
MH749402.1	NODE_126318_length_1831_cov_1.452079	66.667	9	3	0	262	288	1424	1450	2.35e-19	23.1
MH749402.1	NODE_126318_length_1831_cov_1.452079	48.148	54	28	0	480	319	1677	1516	5.26e-06	53.3
MH749402.1	NODE_126318_length_1831_cov_1.452079	44.828	29	16	0	457	371	1654	1568	2.4	34.5
MH749402.1	NODE_126318_length_1831_cov_1.452079	42.105	19	11	0	50	106	1211	1267	5.0	25.4
MH749402.1	NODE_126318_length_1831_cov_1.452079	32.143	28	19	0	115	198	1273	1356	5.0	25.4
MH749402.1	NODE_6661_length_8122_cov_3.442104	56.818	44	19	0	293	424	4394	4525	2.62e-19	68.9
MH749402.1	NODE_6661_length_8122_cov_3.442104	42.500	40	23	0	80	199	4157	4276	2.62e-19	47.8
MH749402.1	NODE_6661_length_8122_cov_3.442104	40.816	49	29	0	468	322	4569	4423	0.014	35.4
MH749402.1	NODE_6661_length_8122_cov_3.442104	48.387	31	16	0	183	91	4260	4168	0.014	29.0
